#EXUDYN parameter variation results file:SinglePendulum_SAC_r2_Model2_SAC200000tests2023_08_18_12h50m58s.txt
#results stored columnwise for every parameter and individual
#Exudyn version = 1.6.103.dev1; Python3.9.15; Windows AVX2 FLOAT64; Windows10 V10.0.19044; AMD64; Intel64 Family 6 Model 151 Stepping 5, GenuineIntel(processing=multiprocessing.Pool, numberOfThreads=12)
#
#columns:
#globalIndex,value,computationIndex
#parameter ranges [format: (begin, end, numberOfVariations) or list, parameters separated with ";"]:
#
0, (0, -0.036270225692359256, [-0.036270225692359256, -2.102790110927884]), -1.75, -6.0, 0
1, (0, -0.03644943033080488, [-0.03644943033080488, -2.1255859963574526]), -1.75, -5.878787878787879, 1
2, (0, -0.036539403089462574, [-0.036539403089462574, -2.1140339367630117]), -1.75, -5.757575757575758, 2
3, (0, -0.03658111549697453, [-0.03658111549697453, -2.103689790949539]), -1.75, -5.636363636363637, 3
4, (0, -0.06538883837588186, [-0.06538883837588186, -2.205107967152596]), -1.75, -5.515151515151516, 4
5, (0, -0.06558398584966456, [-0.06558398584966456, -2.1851156764150828]), -1.75, -5.393939393939394, 5
6, (0, -0.06570496425371164, [-0.06570496425371164, -2.193196142510952]), -1.75, -5.2727272727272725, 6
7, (0, -0.06580821284678197, [-0.06580821284678197, -2.1749995408090883]), -1.75, -5.151515151515151, 7
8, (0, -0.06600124766308424, [-0.06600124766308424, -2.1550819557850702]), -1.75, -5.03030303030303, 8
9, (0, -0.06618504926087, [-0.06618504926087, -2.1614820100996397]), -1.75, -4.909090909090909, 9
10, (0, -0.06639849449038929, [-0.06639849449038929, -2.1599228328634026]), -1.75, -4.787878787878788, 10
11, (0, -0.06655063804628276, [-0.06655063804628276, -2.1429150629923455]), -1.75, -4.666666666666666, 11
12, (0, -0.06662916165406478, [-0.06662916165406478, -2.1315234013486988]), -1.75, -4.545454545454545, 12
13, (0, -0.06672478509198279, [-0.06672478509198279, -2.1137685316656074]), -1.75, -4.424242424242424, 13
14, (0, -0.06687358394716776, [-0.06687358394716776, -2.1137430871710676]), -1.75, -4.303030303030303, 14
15, (0, -0.0670470555869665, [-0.0670470555869665, -2.104264448634461]), -1.75, -4.181818181818182, 15
16, (0, -0.0671410294749516, [-0.0671410294749516, -2.1025073838516617]), -1.75, -4.0606060606060606, 16
17, (0, -0.10533575892607507, [-0.10533575892607507, -2.1614607781870157]), -1.75, -3.9393939393939394, 17
18, (0, -0.10545171229442, [-0.10545171229442, -2.150987108299569]), -1.75, -3.8181818181818183, 18
19, (0, -0.10561904312170287, [-0.10561904312170287, -2.1294124401147694]), -1.75, -3.696969696969697, 19
20, (0, -0.10581018995114677, [-0.10581018995114677, -2.1388099525084487]), -1.75, -3.5757575757575757, 20
21, (0, -0.10599388845369002, [-0.10599388845369002, -2.11321985002779]), -1.75, -3.4545454545454546, 21
22, (0, -0.10615803783235919, [-0.10615803783235919, -2.1070846647707366]), -1.75, -3.333333333333333, 22
23, (0, -0.10636947336979583, [-0.10636947336979583, -2.1045965841502947]), -1.75, -3.212121212121212, 23
24, (0, -0.15326771437614256, [-0.15326771437614256, -2.1449307216580205]), -1.75, -3.090909090909091, 24
25, (0, -0.15361464947305856, [-0.15361464947305856, -2.1245174761260217]), -1.75, -2.9696969696969697, 25
26, (0, -0.15378392006249944, [-0.15378392006249944, -2.1234587803739235]), -1.75, -2.8484848484848486, 26
27, (0, -0.15401813656240132, [-0.15401813656240132, -2.1269994130301346]), -1.75, -2.727272727272727, 27
28, (0, -0.15410516493117196, [-0.15410516493117196, -2.097521813449385]), -1.75, -2.606060606060606, 28
29, (0, -0.21018618538981018, [-0.21018618538981018, -2.144272224239129]), -1.75, -2.484848484848485, 29
30, (0, -0.21044576667711964, [-0.21044576667711964, -2.1314979784815975]), -1.75, -2.3636363636363633, 30
31, (0, -0.21066252992600673, [-0.21066252992600673, -2.1255987045496663]), -1.75, -2.242424242424242, 31
32, (0, -0.275388780484706, [-0.275388780484706, -2.142908546559591]), -1.75, -2.121212121212121, 32
33, (0, -0.275881850670599, [-0.275881850670599, -2.1259010477238665]), -1.75, -2.0, 33
34, (0, -0.2758864513185599, [-0.2758864513185599, -2.1053318737693423]), -1.75, -1.878787878787879, 34
35, (0, -0.3494458366676914, [-0.3494458366676914, -2.135766228997398]), -1.75, -1.7575757575757578, 35
36, (0, -0.34998863775950567, [-0.34998863775950567, -2.133696256327557]), -1.75, -1.6363636363636367, 36
37, (0, -0.35002135792743566, [-0.35002135792743566, -2.0981408075687313]), -1.75, -1.5151515151515147, 37
38, (0, -0.35045582071530035, [-0.35045582071530035, -2.09738056797976]), -1.75, -1.3939393939393936, 38
39, (0, -0.433139765013912, [-0.433139765013912, -2.1027701249275683]), -1.75, -1.2727272727272725, 39
40, (0, -0.5241072038662532, [-0.5241072038662532, -2.124983671707759]), -1.75, -1.1515151515151514, 40
41, (0, -0.5241737243781068, [-0.5241737243781068, -2.1021435944592177]), -1.75, -1.0303030303030303, 41
42, (0, -0.6242633668337515, [-0.6242633668337515, -2.112041323714703]), -1.75, -0.9090909090909092, 42
43, (0, -0.624723315424991, [-0.624723315424991, -2.099893496036407]), -1.75, -0.7878787878787881, 43
44, (0, -0.7243414263436703, [-0.7243414263436703, -2.1170935985418375]), -1.75, -0.6666666666666661, 44
45, (0, -0.7247104598941199, [-0.7247104598941199, -2.0956320788808687]), -1.75, -0.545454545454545, 45
46, (0, -0.8243852840490441, [-0.8243852840490441, -2.0982931734761143]), -1.75, -0.42424242424242387, 46
47, (0, -0.9270005725361296, [-0.9270005725361296, -2.1284995377320577]), -1.75, -0.30303030303030276, 47
48, (0, -0.906708399688774, [-0.906708399688774, -2.1119414950216933]), -1.75, -0.18181818181818166, 48
49, (0, -0.9083715042659991, [-0.9083715042659991, -2.099981384596573]), -1.75, -0.06060606060606055, 49
50, (0, -1.006004727174906, [-1.006004727174906, -2.1318549349713685]), -1.75, 0.06060606060606055, 50
51, (0, -1.1128763513763287, [-1.1128763513763287, -2.1381933931615213]), -1.75, 0.18181818181818166, 51
52, (0, -1.0062830700866014, [-1.0062830700866014, -2.094423863409771]), -1.75, 0.30303030303030276, 52
53, (0, -1.1026494610933708, [-1.1026494610933708, -2.1094635976513807]), -1.75, 0.42424242424242475, 53
54, (0, -1.1700183098112102, [-1.1700183098112102, -2.149488364178084]), -1.75, 0.5454545454545459, 54
55, (0, -1.1612164164519714, [-1.1612164164519714, -2.116713677048796]), -1.75, 0.666666666666667, 55
56, (0, -1.1528633154207824, [-1.1528633154207824, -2.0947553856370495]), -1.75, 0.7878787878787881, 56
57, (0, -1.2477457903102596, [-1.2477457903102596, -2.122049958418526]), -1.75, 0.9090909090909092, 57
58, (0, -1.229092259253716, [-1.229092259253716, -2.114650072638296]), -1.75, 1.0303030303030303, 58
59, (0, -1.3266974308004928, [-1.3266974308004928, -2.1494067145423994]), -1.75, 1.1515151515151514, 59
60, (0, -1.2991991036388109, [-1.2991991036388109, -2.129356815879952]), -1.75, 1.2727272727272734, 60
61, (0, -1.2793728031988296, [-1.2793728031988296, -2.100529560815617]), -1.75, 1.3939393939393945, 61
62, (0, -1.3722944592609168, [-1.3722944592609168, -2.1504233807501576]), -1.75, 1.5151515151515156, 62
63, (0, -1.3464349237289859, [-1.3464349237289859, -2.1224585405146263]), -1.75, 1.6363636363636367, 63
64, (0, -1.405999174165909, [-1.405999174165909, -2.1570712476134433]), -1.75, 1.7575757575757578, 64
65, (0, -1.390697674361854, [-1.390697674361854, -2.1421942842131556]), -1.75, 1.878787878787879, 65
66, (0, -1.3637206450963009, [-1.3637206450963009, -2.120176077209746]), -1.75, 2.0, 66
67, (0, -1.3571562958661312, [-1.3571562958661312, -2.1045895289593264]), -1.75, 2.121212121212121, 67
68, (0, -1.3861624930958127, [-1.3861624930958127, -2.1382297793320313]), -1.75, 2.242424242424242, 68
69, (0, -1.3896357127031373, [-1.3896357127031373, -2.1312812133186596]), -1.75, 2.3636363636363633, 69
70, (0, -1.3431040239869845, [-1.3431040239869845, -2.104389289875667]), -1.75, 2.4848484848484844, 70
71, (0, -1.4196814148306556, [-1.4196814148306556, -2.164711236021621]), -1.75, 2.6060606060606055, 71
